designation,slice_family,slice,support_n,critical_error_rate,line_item_critical_error_rate,row_structure_failure_rate,row_semantic_association_error_rate,row_permutation_only_rate,mean_weighted_critical_loss,mean_E2_matched_row_f1,mean_E2_matched_field_micro_f1,support_status
RETROSPECTIVE_LOCKED_BENCHMARK,predicted_line_item_count,low,40,0.35,0.225,0.075,0.025,0.0,0.15869156635764273,0.9583333333333333,0.8836309523809524,HEADLINE
RETROSPECTIVE_LOCKED_BENCHMARK,predicted_line_item_count,middle,40,0.35,0.325,0.1,0.05,0.0,0.16610119628167413,0.9733333333333334,0.849800194931774,HEADLINE
RETROSPECTIVE_LOCKED_BENCHMARK,predicted_line_item_count,high,20,0.65,0.55,0.4,0.35,0.0,0.21852694464844605,0.9035894660894661,0.8257100214600215,HEADLINE
RETROSPECTIVE_LOCKED_BENCHMARK,foreground_density,low,34,0.4117647058823529,0.3235294117647059,0.11764705882352941,0.029411764705882353,0.0,0.21874286334162352,0.9450980392156862,0.8619848231690337,HEADLINE
RETROSPECTIVE_LOCKED_BENCHMARK,foreground_density,middle,33,0.42424242424242425,0.30303030303030304,0.12121212121212122,0.09090909090909091,0.0,0.16560290070252182,0.9626262626262626,0.8546607152667759,HEADLINE
RETROSPECTIVE_LOCKED_BENCHMARK,foreground_density,high,33,0.3939393939393939,0.36363636363636365,0.21212121212121213,0.18181818181818182,0.0,0.1351544339922174,0.9526804844986663,0.8587926887926888,HEADLINE
RETROSPECTIVE_LOCKED_BENCHMARK,blur,low,34,0.38235294117647056,0.2647058823529412,0.17647058823529413,0.14705882352941177,0.0,0.13298907359857257,0.9398565486800782,0.8619136960053916,HEADLINE
RETROSPECTIVE_LOCKED_BENCHMARK,blur,middle,33,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.09090909090909091,0.0,0.19529547694224791,0.946969696969697,0.8588008568658724,HEADLINE
RETROSPECTIVE_LOCKED_BENCHMARK,blur,high,33,0.3939393939393939,0.36363636363636365,0.09090909090909091,0.06060606060606061,0.0,0.1938142471847257,0.9737373737373737,0.8547258297258298,HEADLINE
RETROSPECTIVE_LOCKED_BENCHMARK,repeated_value_density,low,34,0.38235294117647056,0.29411764705882354,0.11764705882352941,0.029411764705882353,0.0,0.1661324280825378,0.9411764705882353,0.8969771241830065,HEADLINE
RETROSPECTIVE_LOCKED_BENCHMARK,repeated_value_density,middle,33,0.45454545454545453,0.3939393939393939,0.21212121212121213,0.15151515151515152,0.0,0.19975482656418633,0.9516835016835017,0.8419829609223549,HEADLINE
RETROSPECTIVE_LOCKED_BENCHMARK,repeated_value_density,high,33,0.3939393939393939,0.30303030303030304,0.12121212121212122,0.12121212121212122,0.0,0.1552071990035504,0.9676636494818313,0.8354177693651378,HEADLINE
RETROSPECTIVE_LOCKED_BENCHMARK,long_description,low,36,0.3611111111111111,0.3333333333333333,0.1388888888888889,0.08333333333333333,0.0,0.18069237421841503,0.9472101972101972,0.8817776308054085,HEADLINE
RETROSPECTIVE_LOCKED_BENCHMARK,long_description,middle,34,0.47058823529411764,0.29411764705882354,0.14705882352941177,0.08823529411764706,0.0,0.1684408643932174,0.9565359477124185,0.8635768259038157,HEADLINE
RETROSPECTIVE_LOCKED_BENCHMARK,long_description,high,30,0.4,0.36666666666666664,0.16666666666666666,0.13333333333333333,0.0,0.1710111512436421,0.9572222222222223,0.8248613177328347,HEADLINE
RETROSPECTIVE_LOCKED_BENCHMARK,monetary_density,low,35,0.37142857142857144,0.2857142857142857,0.11428571428571428,0.08571428571428572,0.0,0.1569542297812598,0.9568253968253968,0.9051074422326081,HEADLINE
RETROSPECTIVE_LOCKED_BENCHMARK,monetary_density,middle,33,0.48484848484848486,0.36363636363636365,0.15151515151515152,0.12121212121212122,0.0,0.19364051881425265,0.9651383969565788,0.8114183855360326,HEADLINE
RETROSPECTIVE_LOCKED_BENCHMARK,monetary_density,high,32,0.375,0.34375,0.1875,0.09375,0.0,0.17120981985397393,0.9375,0.8561212225274726,HEADLINE
RETROSPECTIVE_LOCKED_BENCHMARK,image_megapixels,low,74,0.44594594594594594,0.36486486486486486,0.14864864864864866,0.08108108108108109,0.0,0.20792549711681088,0.9458172458172458,0.8457493656177867,HEADLINE
RETROSPECTIVE_LOCKED_BENCHMARK,image_megapixels,middle,0,,,,,,,,,INSUFFICIENT_SUPPORT
RETROSPECTIVE_LOCKED_BENCHMARK,image_megapixels,high,26,0.3076923076923077,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.0,0.0759908696883689,0.9749222999222998,0.894845894845895,HEADLINE
RETROSPECTIVE_LOCKED_BENCHMARK,sequence_confidence,low,34,0.7647058823529411,0.6176470588235294,0.3235294117647059,0.23529411764705882,0.0,0.3365899830052866,0.8955755029284441,0.7558787890007158,HEADLINE
RETROSPECTIVE_LOCKED_BENCHMARK,sequence_confidence,middle,33,0.36363636363636365,0.3333333333333333,0.12121212121212122,0.06060606060606061,0.0,0.14685151603854255,0.9663299663299663,0.8558555806773276,HEADLINE
RETROSPECTIVE_LOCKED_BENCHMARK,sequence_confidence,high,33,0.09090909090909091,0.030303030303030304,0.0,0.0,0.0,0.03248757415424082,1.0,0.9669191919191918,HEADLINE
RETROSPECTIVE_LOCKED_BENCHMARK,reconciliation_residual,low,80,0.375,0.2875,0.1125,0.0625,0.0,0.16710823458813012,0.9612445887445888,0.8593271958304853,HEADLINE
RETROSPECTIVE_LOCKED_BENCHMARK,reconciliation_residual,middle,0,,,,,,,,,INSUFFICIENT_SUPPORT
