designation,slice_family,slice,support_n,critical_error_rate,line_item_critical_error_rate,row_alignment_error_rate,mean_weighted_critical_loss,mean_E2_line_item_f1,support_status
RETROSPECTIVE_LOCKED_BENCHMARK,predicted_line_item_count,low,40,0.35,0.225,0.025,0.16030715200744078,0.9583333333333333,HEADLINE
RETROSPECTIVE_LOCKED_BENCHMARK,predicted_line_item_count,middle,40,0.35,0.3,0.05,0.15998783048080836,0.9733333333333334,HEADLINE
RETROSPECTIVE_LOCKED_BENCHMARK,predicted_line_item_count,high,20,0.65,0.55,0.35,0.22493947407310633,0.9035894660894661,HEADLINE
RETROSPECTIVE_LOCKED_BENCHMARK,foreground_density,low,34,0.4117647058823529,0.29411764705882354,0.029411764705882353,0.2146515298385253,0.9450980392156862,HEADLINE
RETROSPECTIVE_LOCKED_BENCHMARK,foreground_density,middle,33,0.42424242424242425,0.30303030303030304,0.09090909090909091,0.1656450372985447,0.9626262626262626,HEADLINE
RETROSPECTIVE_LOCKED_BENCHMARK,foreground_density,high,33,0.3939393939393939,0.36363636363636365,0.18181818181818182,0.13776213744334107,0.9526804844986663,HEADLINE
RETROSPECTIVE_LOCKED_BENCHMARK,blur,low,34,0.38235294117647056,0.2647058823529412,0.14705882352941177,0.14082481831590432,0.9398565486800782,HEADLINE
RETROSPECTIVE_LOCKED_BENCHMARK,blur,middle,33,0.45454545454545453,0.36363636363636365,0.09090909090909091,0.18904159796525238,0.946969696969697,HEADLINE
RETROSPECTIVE_LOCKED_BENCHMARK,blur,high,33,0.3939393939393939,0.3333333333333333,0.06060606060606061,0.19042946137569747,0.9737373737373737,HEADLINE
RETROSPECTIVE_LOCKED_BENCHMARK,repeated_value_density,low,34,0.38235294117647056,0.29411764705882354,0.029411764705882353,0.1680331170823002,0.9411764705882353,HEADLINE
RETROSPECTIVE_LOCKED_BENCHMARK,repeated_value_density,middle,33,0.45454545454545453,0.3939393939393939,0.15151515151515152,0.19796594024887024,0.9516835016835017,HEADLINE
RETROSPECTIVE_LOCKED_BENCHMARK,repeated_value_density,high,33,0.3939393939393939,0.2727272727272727,0.12121212121212122,0.15347232642367173,0.9676636494818313,HEADLINE
RETROSPECTIVE_LOCKED_BENCHMARK,long_description,low,36,0.3611111111111111,0.3333333333333333,0.08333333333333333,0.18573326485017552,0.9472101972101972,HEADLINE
RETROSPECTIVE_LOCKED_BENCHMARK,long_description,middle,34,0.47058823529411764,0.29411764705882354,0.08823529411764706,0.16740442225397753,0.9565359477124185,HEADLINE
RETROSPECTIVE_LOCKED_BENCHMARK,long_description,high,30,0.4,0.3333333333333333,0.13333333333333333,0.1644146963250179,0.9572222222222223,HEADLINE
RETROSPECTIVE_LOCKED_BENCHMARK,monetary_density,low,35,0.37142857142857144,0.2857142857142857,0.08571428571428572,0.1630104636048982,0.9568253968253968,HEADLINE
RETROSPECTIVE_LOCKED_BENCHMARK,monetary_density,middle,33,0.48484848484848486,0.3333333333333333,0.12121212121212122,0.18075092792985795,0.9651383969565788,HEADLINE
RETROSPECTIVE_LOCKED_BENCHMARK,monetary_density,high,32,0.375,0.34375,0.09375,0.17626381041047942,0.9375,HEADLINE
RETROSPECTIVE_LOCKED_BENCHMARK,image_megapixels,low,74,0.44594594594594594,0.35135135135135137,0.08108108108108109,0.20693777565046004,0.9458172458172458,HEADLINE
RETROSPECTIVE_LOCKED_BENCHMARK,image_megapixels,middle,0,,,,,,INSUFFICIENT_SUPPORT
RETROSPECTIVE_LOCKED_BENCHMARK,image_megapixels,high,26,0.3076923076923077,0.23076923076923078,0.15384615384615385,0.07681513010992497,0.9749222999222998,HEADLINE
RETROSPECTIVE_LOCKED_BENCHMARK,sequence_confidence,low,34,0.7647058823529411,0.5882352941176471,0.23529411764705882,0.33300719159361925,0.8955755029284441,HEADLINE
RETROSPECTIVE_LOCKED_BENCHMARK,sequence_confidence,middle,33,0.36363636363636365,0.3333333333333333,0.06060606060606061,0.14897740362785117,0.9663299663299663,HEADLINE
RETROSPECTIVE_LOCKED_BENCHMARK,sequence_confidence,high,33,0.09090909090909091,0.030303030303030304,0.0,0.03248757415424082,1.0,HEADLINE
RETROSPECTIVE_LOCKED_BENCHMARK,reconciliation_residual,low,80,0.375,0.275,0.0625,0.1657076839534709,0.9612445887445888,HEADLINE
RETROSPECTIVE_LOCKED_BENCHMARK,reconciliation_residual,middle,0,,,,,,INSUFFICIENT_SUPPORT
RETROSPECTIVE_LOCKED_BENCHMARK,reconciliation_residual,high,20,0.55,0.5,0.25,0.20269870323572095,0.9219444444444445,HEADLINE
