candidate,review_budget,review_rate,automation_coverage,document_selective_risk,line_item_critical_risk,weighted_critical_risk,critical_error_capture,critical_false_accept_count,critical_false_accept_rate,expected_normalized_cost,cost_note
R0_raw_confidence,0.05,0.05,0.95,0.37894736842105264,0.29473684210526313,0.15535908137011792,0.12195121951219512,36,0.37894736842105264,9.05,"Illustrative v3.1 costs: review=1, unsafe critical auto-accept=25; not institutional costs."
R0_raw_confidence,0.1,0.1,0.9,0.34444444444444444,0.26666666666666666,0.13918560740539507,0.24390243902439024,31,0.34444444444444444,7.85,"Illustrative v3.1 costs: review=1, unsafe critical auto-accept=25; not institutional costs."
R0_raw_confidence,0.2,0.2,0.8,0.275,0.2,0.09906122658632696,0.4634146341463415,22,0.275,5.7,"Illustrative v3.1 costs: review=1, unsafe critical auto-accept=25; not institutional costs."
R0_raw_confidence,0.3,0.3,0.7,0.24285714285714285,0.2,0.0981704961377448,0.5853658536585366,17,0.24285714285714285,4.55,"Illustrative v3.1 costs: review=1, unsafe critical auto-accept=25; not institutional costs."
R0_raw_confidence,0.4,0.4,0.6,0.23333333333333334,0.18333333333333332,0.08692587073361689,0.6585365853658537,14,0.23333333333333334,3.9,"Illustrative v3.1 costs: review=1, unsafe critical auto-accept=25; not institutional costs."
R0_raw_confidence,0.5,0.5,0.5,0.2,0.14,0.05859578969443294,0.7560975609756098,10,0.2,3.0,"Illustrative v3.1 costs: review=1, unsafe critical auto-accept=25; not institutional costs."
R0_raw_confidence,0.6,0.6,0.4,0.175,0.1,0.05681790564925734,0.8292682926829268,7,0.175,2.35,"Illustrative v3.1 costs: review=1, unsafe critical auto-accept=25; not institutional costs."
R0_raw_confidence,0.7,0.7,0.3,0.1,0.03333333333333333,0.0357363315696649,0.926829268292683,3,0.1,1.45,"Illustrative v3.1 costs: review=1, unsafe critical auto-accept=25; not institutional costs."
R0_raw_confidence,0.8,0.8,0.2,0.15,0.05,0.04735449735449735,0.926829268292683,3,0.15,1.55,"Illustrative v3.1 costs: review=1, unsafe critical auto-accept=25; not institutional costs."
R1_current_heuristic,0.05,0.05,0.95,0.37894736842105264,0.28421052631578947,0.15618498186007215,0.12195121951219512,36,0.37894736842105264,9.05,"Illustrative v3.1 costs: review=1, unsafe critical auto-accept=25; not institutional costs."
R1_current_heuristic,0.1,0.1,0.9,0.36666666666666664,0.26666666666666666,0.15452339268862003,0.1951219512195122,33,0.36666666666666664,8.35,"Illustrative v3.1 costs: review=1, unsafe critical auto-accept=25; not institutional costs."
R1_current_heuristic,0.2,0.2,0.8,0.35,0.2625,0.14969482426414063,0.3170731707317073,28,0.35,7.2,"Illustrative v3.1 costs: review=1, unsafe critical auto-accept=25; not institutional costs."
R1_current_heuristic,0.3,0.3,0.7,0.2714285714285714,0.18571428571428572,0.1002203162201166,0.5365853658536586,19,0.2714285714285714,5.05,"Illustrative v3.1 costs: review=1, unsafe critical auto-accept=25; not institutional costs."
R1_current_heuristic,0.4,0.4,0.6,0.23333333333333334,0.18333333333333332,0.09694275209507902,0.6585365853658537,14,0.23333333333333334,3.9,"Illustrative v3.1 costs: review=1, unsafe critical auto-accept=25; not institutional costs."
R1_current_heuristic,0.5,0.5,0.5,0.24,0.18,0.08892048285590548,0.7073170731707317,12,0.24,3.5,"Illustrative v3.1 costs: review=1, unsafe critical auto-accept=25; not institutional costs."
R1_current_heuristic,0.6,0.6,0.4,0.175,0.1,0.05681790564925734,0.8292682926829268,7,0.175,2.35,"Illustrative v3.1 costs: review=1, unsafe critical auto-accept=25; not institutional costs."
R1_current_heuristic,0.7,0.7,0.3,0.1,0.03333333333333333,0.0357363315696649,0.926829268292683,3,0.1,1.45,"Illustrative v3.1 costs: review=1, unsafe critical auto-accept=25; not institutional costs."
R1_current_heuristic,0.8,0.8,0.2,0.15,0.05,0.04735449735449735,0.926829268292683,3,0.15,1.55,"Illustrative v3.1 costs: review=1, unsafe critical auto-accept=25; not institutional costs."
R4_best_learned,0.05,0.05,0.95,0.3894736842105263,0.3157894736842105,0.16982996318787308,0.0975609756097561,37,0.3894736842105263,9.3,"Illustrative v3.1 costs: review=1, unsafe critical auto-accept=25; not institutional costs."
R4_best_learned,0.1,0.1,0.9,0.37777777777777777,0.3,0.16543143999483215,0.17073170731707318,34,0.37777777777777777,8.6,"Illustrative v3.1 costs: review=1, unsafe critical auto-accept=25; not institutional costs."
R4_best_learned,0.2,0.2,0.8,0.3625,0.2875,0.15694909390241651,0.2926829268292683,29,0.3625,7.45,"Illustrative v3.1 costs: review=1, unsafe critical auto-accept=25; not institutional costs."
R4_best_learned,0.3,0.3,0.7,0.38571428571428573,0.3,0.17429917520312568,0.34146341463414637,27,0.38571428571428573,7.05,"Illustrative v3.1 costs: review=1, unsafe critical auto-accept=25; not institutional costs."
R4_best_learned,0.4,0.4,0.6,0.3333333333333333,0.23333333333333334,0.14022386154288188,0.5121951219512195,20,0.3333333333333333,5.4,"Illustrative v3.1 costs: review=1, unsafe critical auto-accept=25; not institutional costs."
R4_best_learned,0.5,0.5,0.5,0.24,0.14,0.0994879976974496,0.7073170731707317,12,0.24,3.5,"Illustrative v3.1 costs: review=1, unsafe critical auto-accept=25; not institutional costs."
R4_best_learned,0.6,0.6,0.4,0.25,0.175,0.10714301598973652,0.7560975609756098,10,0.25,3.1,"Illustrative v3.1 costs: review=1, unsafe critical auto-accept=25; not institutional costs."
R4_best_learned,0.7,0.7,0.3,0.2,0.1,0.08897676813941681,0.8536585365853658,6,0.2,2.2,"Illustrative v3.1 costs: review=1, unsafe critical auto-accept=25; not institutional costs."
R4_best_learned,0.8,0.8,0.2,0.15,0.15,0.09157283972857744,0.926829268292683,3,0.15,1.55,"Illustrative v3.1 costs: review=1, unsafe critical auto-accept=25; not institutional costs."
